Row Labels,Sum of is_canceled
2015,8069
July,1254
August,1590
September,2074
October,1705
November,481
December,965
2016,20240
January,550
February,1325
March,1466
April,2052
May,1907
June,2092
July,1489
August,1820
September,2018
October,2504
November,1629
December,1388
2017,15679
January,1245
February,1350
March,1670
April,2452
May,2752
June,2431
July,1977
August,1802
Grand Total,43988
